"","Date","Team","Acquired","Relinquished","Notes","page_url"
"893","2016-03-16","Knicks","• Tony Wroten Jr.","","signed free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1575"
"894","2016-03-16","Pelicans","","• Orlando Johnson","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1575"
"895","2016-03-16","Pelicans","• Tim Frazier","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1575"
"896","2016-03-16","Pistons","","• Justin Harper","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"897","2016-03-17","Nets","• Henry Sims","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"898","2016-03-18","Pelicans","• Orlando Johnson","","signed free agent to a second 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"899","2016-03-18","Pistons","• Lorenzo Brown","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"900","2016-03-19","Pelicans","","• Orlando Johnson","player became a free agent (S)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"901","2016-03-21","Grizzlies","","• Briante Weber","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"902","2016-03-21","Grizzlies","• Jordan Farmar","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"903","2016-03-22","Grizzlies","","• Alex Stepheson","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"904","2016-03-25","Pelicans","• Jordan Hamilton","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"905","2016-03-26","Bucks","","• Jared Cunningham","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"906","2016-03-27","76ers","","• Sonny Weems","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"907","2016-03-28","Celtics","","• Coty Clarke","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1600"
"908","2016-03-30","Pelicans","• James Ennis","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"909","2016-04-01","Grizzlies","","• Ray McCallum Jr.","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"910","2016-04-01","Grizzlies","• Bryce Cotton","","signed free agent to a 10-day contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"911","2016-04-07","Grizzlies","","• Ryan Hollins","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"912","2016-04-08","Pistons","","• Lorenzo Brown","player became a free agent","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"913","2016-04-10","Heat","• Briante Weber","","signed free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"914","2016-04-11","Celtics","• John Holland","","signed free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"915","2016-04-12","Heat","• Dorell Wright","","signed unrestricted free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"916","2016-04-13","Cavaliers","• Dahntay Jones","","signed free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"917","2016-04-13","Pistons","• Lorenzo Brown","","signed free agent for the remainder of the season","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1625"
"918","2016-06-17","Bulls","• Spencer Dinwiddie","• Cameron Bairstow","trade with Pistons","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1700"
"919","2016-06-17","Pistons","• Cameron Bairstow","• Spencer Dinwiddie","trade with Bulls","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1700"
"920","2016-06-22","Bulls","• Robin Lopez• Jerian Grant• Jose Calderon","• Derrick Rose• Justin Holiday• 2017 second round pick (#44-Damyean Dotson)","trade with Knicks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1725"
"921","2016-06-22","Knicks","","• Tony Wroten Jr.","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1725"
"922","2016-06-22","Knicks","• Derrick Rose• Justin Holiday• 2017 second round pick (#44-Damyean Dotson)","• Robin Lopez• Jerian Grant• Jose Calderon","trade with Bulls","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1725"
"923","2016-06-23","Blazers","• rights to Jake Layman","• 2019 second round pick (?-?)• cash considerations","trade with Magic","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1775"
"924","2016-06-23","Bucks","• cash considerations","• rights to Patrick McCaw","trade with Warriors","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1775"
"925","2016-06-23","Celtics","• first round pick (at least 2 years after Clippers convey first round pick to Raptors from earlier trade) (protected top 14 in 2019-20, else 2022 second round pick) (?-?)","• rights to Deyonta Davis• rights to Rade Zagorac","trade with Grizzlies","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1775"
"926","2016-06-23","Clippers","• rights to David Michineau• rights to Diamond Stone","• rights to Cheick Diallo","trade with Pelicans","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"927","2016-06-23","Grizzlies","• rights to Deyonta Davis• rights to Rade Zagorac","• first round pick (at least 2 years after Clippers convey first round pick to Raptors from earlier trade) (protected top 14 in 2019-20, else 2022 second round pick) (?-?)","trade with Celtics","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"928","2016-06-23","Jazz","• rights to Marcus Paige• cash considerations","• rights to Isaiah Whitehead","trade with Nets","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"929","2016-06-23","Kings","• rights to Bogdan Bogdanovic• rights to Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis• rights to Skal Labissiere• 2020 second round pick (?-?)","• rights to Marquese Chriss","trade with Suns","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"930","2016-06-23","Magic","• 2019 second round pick (?-?)• cash considerations","• rights to Jake Layman","trade with Blazers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"931","2016-06-23","Magic","• Serge Ibaka","• Victor Oladipo• Ersan Ilyasova• rights to Domantas Sabonis / Domas Sabonis","trade with Thunder","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"932","2016-06-23","Nets","• rights to Isaiah Whitehead","• rights to Marcus Paige• cash considerations","trade with Jazz","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"933","2016-06-23","Nuggets","• cash considerations","• rights to Daniel Hamilton","trade with Thunder","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"934","2016-06-23","Pelicans","• rights to Cheick Diallo","• rights to David Michineau• rights to Diamond Stone","trade with Clippers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"935","2016-06-23","Suns","• rights to Marquese Chriss","• rights to Bogdan Bogdanovic• rights to Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis• rights to Skal Labissiere• 2020 second round pick (?-?)","trade with Kings","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"936","2016-06-23","Thunder","• rights to Daniel Hamilton","• cash considerations","trade with Nuggets","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"937","2016-06-23","Thunder","• Victor Oladipo• Ersan Ilyasova• rights to Domantas Sabonis / Domas Sabonis","• Serge Ibaka","trade with Magic","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"938","2016-06-23","Warriors","• rights to Patrick McCaw","• cash considerations","trade with Bucks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"939","2016-06-24","Cavaliers","• rights to Kahlil Felder / Kay Felder","• cash considerations","trade with Hawks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"940","2016-06-24","Hawks","• cash considerations","• rights to Kahlil Felder / Kay Felder","trade with Cavaliers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1800"
"941","2016-06-29","Bucks","","• Damien Inglis","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1825"
"942","2016-06-29","Bucks","","• Johnny O'Bryant III","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1825"
"943","2016-06-29","Magic","• Jodie Meeks","• 2019 conditional second round pick (less favorable of (a) Blazers pick and (b) most favorable of Cavaliers, Magic, Rockets picks) (?-?)","trade with Pistons","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1850"
"944","2016-06-29","Pistons","• 2019 conditional second round pick (less favorable of (a) Blazers pick and (b) most favorable of Cavaliers, Magic, Rockets picks) (?-?)","• Jodie Meeks","trade with Magic","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1850"
"945","2016-06-30","Nets","","• Jarrett Jack","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1875"
"946","2016-06-30","Timberwolves","","• Greg Smith (a)","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=1875"
"947","2016-07-04","Kings","","• Caron Butler","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2025"
"948","2016-07-04","Kings","","• Duje Dukan","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2025"
"949","2016-07-07","Blazers","","• Cliff Alexander","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"950","2016-07-07","Blazers","• Evan Turner","","signed unrestricted free agent to a 4-year, $70-75M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"951","2016-07-07","Blazers","• Festus Ezeli","","signed unrestricted free agent to a 2-year, $15M contract (second year is team option)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"952","2016-07-07","Blazers","• Shabazz Napier","• cash considerations","trade with Magic","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"953","2016-07-07","Bucks","• Mirza Teletovic","","signed unrestricted free agent to a 3-year, $30M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"954","2016-07-07","Bulls","","• Spencer Dinwiddie","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"955","2016-07-07","Bulls","• Rajon Rondo","","signed unrestricted free agent to a 2-year, $28M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"956","2016-07-07","Bulls","• rights to Ater Majok","• Jose Calderon• 2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)• 2019 second round pick (?-?)","trade with Lakers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"957","2016-07-07","Grizzlies","• Chandler Parsons","","signed unrestricted free agent to a 4-year, $94.8M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"958","2016-07-07","Hawks","• rights to Taurean Prince• traded player exception","• Jeff Teague","3-team trade with Jazz, Pacers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"959","2016-07-07","Heat","• Rodney McGruder","","signed free agent to a 3-year contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"960","2016-07-07","Hornets","• Brian Roberts","","signed unrestricted free agent to a 1-year minimum contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"961","2016-07-07","Hornets","• Marco Belinelli","• rights to Malachi Richardson","trade with Kings","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"962","2016-07-07","Hornets","• Ramon Sessions","","signed unrestricted free agent to a 2-year, $12.5M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"963","2016-07-07","Hornets","• Roy Hibbert","","signed unrestricted free agent to a 1-year, $5M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2050"
"964","2016-07-07","Jazz","• 2021 second round pick (?-?)","• Trey Burke","trade with Wizards","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"965","2016-07-07","Jazz","• Boris Diaw• 2022 second round pick (?-?)• cash","• rights to Olivier Hanlan• traded player exception","trade with Spurs","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"966","2016-07-07","Jazz","• George Hill","• rights to Taurean Prince","3-team trade with Hawks, Pacers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"967","2016-07-07","Kings","• rights to Malachi Richardson","• Marco Belinelli","trade with Hornets","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"968","2016-07-07","Knicks","• Marshall Plumlee","","signed free agent to a 1-year contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"969","2016-07-07","Lakers","• Jose Calderon• 2018 second round pick (#47-Sviatoslav Mykhailiuk / Svi Mykhailiuk)• 2019 second round pick (?-?)","• rights to Ater Majok","trade with Bulls","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"970","2016-07-07","Lakers","• Luol Deng","","signed unrestricted free agent to a 4-year, $72M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"971","2016-07-07","Magic","• Bismack Biyombo","","signed unrestricted free agent to a 4-year, $70-72M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"972","2016-07-07","Magic","• cash considerations","• Shabazz Napier","trade with Blazers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"973","2016-07-07","Magic","• D.J. Augustine","","signed unrestricted free agent to a 4-year, $29M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"974","2016-07-07","Magic","• Jeff Green","","signed unrestricted free agent to a 1-year, $15M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"975","2016-07-07","Mavericks","• Andrew Bogut• 2020 second round pick (?-?)","• 2019 second round pick (protected top 55) (?-?)• traded player exception","trade with Warriors","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"976","2016-07-07","Mavericks","• Harrison Barnes","","signed restricted free agent to a 4-year, $94M contract (Warriors declined to match Mavericks offer sheet)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"977","2016-07-07","Mavericks","• rights to Stanko Barac","• Jeremy Evans• rights to Emir Preldzic• cash considerations","trade with Pacers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"978","2016-07-07","Nets","• Jeremy Lin","","signed unrestricted free agent to a 3-year, $36M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"979","2016-07-07","Nets","• rights to Caris LeVert• second round pick (protected #45-60 in 2017-22, unprotected in 2023) (?-?)","• Thaddeus Young","trade with Pacers","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"980","2016-07-07","Pacers","• Jeff Teague","• George Hill","3-team trade with Hawks, Jazz","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"981","2016-07-07","Pacers","• Jeremy Evans• rights to Emir Preldzic• cash considerations","• rights to Stanko Barac","trade with Mavericks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"982","2016-07-07","Pacers","• Thaddeus Young","• rights to Caris LeVert• second round pick (protected #45-60 in 2017-22, unprotected in 2023) (?-?)","trade with Nets","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"983","2016-07-07","Pistons","","• Cameron Bairstow","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2075"
"984","2016-07-07","Pistons","","• Joel Anthony","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"985","2016-07-07","Pistons","• Ishmael Smith / Ish Smith","","signed unrestricted free agent to a 3-year, $18M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"986","2016-07-07","Pistons","• Jon Leuer","","signed unrestricted free agent to a 4-year, $42M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"987","2016-07-07","Spurs","• rights to Olivier Hanlan• traded player exception","• Boris Diaw• 2022 second round pick (?-?)• cash","trade with Jazz","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"988","2016-07-07","Timberwolves","• Brandon Rush","","signed unrestricted free agent to a 1-year, $3.5M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"989","2016-07-07","Warriors","• 2019 second round pick (protected top 55) (?-?)• traded player exception","• Andrew Bogut• 2020 second round pick (?-?)","trade with Mavericks","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"990","2016-07-07","Warriors","• Kevin Durant","","signed unrestricted free agent to a 2-year, $54.3M contract (second year is player option)","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"991","2016-07-07","Wizards","","• Drew Gooden","waived","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
"992","2016-07-07","Wizards","• Andrew Nicholson","","signed unrestricted free agent to a 4-year, $26M contract","http://prosportstransactions.com/basketball/Search/SearchResults.php?Player=&Team=&BeginDate=2015-01-01&EndDate=2019-02-01&PlayerMovementChkBx=yes&Submit=Search&start=2100"
